Last Name,First Name,Username,Gender,Nationality,Course of Study,Matriculation Number,Start date,Start time,End date,End time,Course 1,Index 1,Course 2,Index 2,Course 3,Index 3,Course 4,Index 4,Course 5,Index 5,Course 6,Index 6,Course 7,Index 7,Total AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tan,Veronica,D190007,F,Singaporean,DSAI,U2000001C,November 20 2020,11:30,December 10 2020,23:59,DE2003,24001,CR1106,12003,CZ2002,12345,FX1200,19051,RA1001,1201,PH2110,12003,,,21,
Lim,Raquelle,S0009,F,Korean,CS,U2000006D,November 23 2020,12:30,December 24 2020,23:59,DE2003,24003,PH2110,12001,RA1001,1203,BE1004,10002,FX1200,19052,,,,,15,,,,,,,,,,,,,,,,,,,,,
Chan,Aidan,S0007,M,Singaporean,CE,U2000004K,November 23 2020,13:30,January 5 2021,23:59,KL2301,28012,DE2003,24002,BE1004,10002,RA1001,1204,FX1200,19051,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ng,Benji,S0002,M,Singaporean,REP,U2000002L,January 2 2020,14:30,January 20 2020,01:59,BE1004,10002,RA1001,1201,DE2003,24001,PH2110,12002,FX1200,19052,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ong,Crystal,CONG123,F,Australian,REP,U2000003H,January 2 2020,14:30,January 20 2020,01:59,PH2110,12003,FX1200,19051,RA1001,1204,DE2003,24002,BE1004,10001,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang,Donald,DON001,M,Chinese,DSAI,U2000005E,November 20 2020,11:30,December 10 2020,23:59,DE2003,24002,CR1106,12002,FX1200,19051,,,,,,,,,9,,,,
Papaya,Tom,S00010,F,Singaporean,MATH,U2000007H,December 27 2020,10:30,January 8 2021,23:50,DE2003,24003,KL2301,28011,PH2110,12003,DE2003,24003,FX1200,19052,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obama,Joe,JOBAMA2020,M,Singaporean,CHEM,U2000014P,November 25 2020,12:30,December 9 2020,23:59,FX1200,19050,DE2003,24002,RA1001,1204,BE1004,10003,CR1106,12001,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee,Min Ho,LMIN456,M,Korean,CS,U2000023F,December 5 2020,12:30,December 24 2020,23:59,CR1106,12001,PH2110,12002,DE2003,24003,RA1001,1204,FX1200,19051,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lim,Brendan,S0003,M,Singaporean,CE,U2000044R,December 30 2020,13:30,January 5 2020,23:59,KL2301,28011,FX1200,19050,PH2110,12003,DE2003,24002,RA1001,1204,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
